site_id,latitude,longitude,building_density,road_distance,facility_distance,shoreline_distance,flood_susceptibility,landslide_susceptibility,storm_surge_susceptibility,barangay,road_accessibility,shoreline_excluded,raw_hazard_integrated,raw_service_only,baseline_score,baseline_service_only,score,suitability_class,recommendation_level,high_hazard_excluded,recommendation_eligible,rank
TALOMO_1307,7.1205006082944875,125.55631209450578,1.0,46.57933304310885,1795.7875579853894,8212.29585431228,0,0,0,Langub,0.021017528747070885,False,0.07928682615009366,0.07928682615009366,0.37267953752054167,0.1575330061861607,0.37270676317486123,Low Suitability,2,False,True,358
TALOMO_1308,7.120488099840591,125.55857385707611,1.0,196.15771795123624,1708.8997402591854,8203.847026777647,0,0,0,Langub,0.005072081429991666,False,0.06663742023513854,0.06663742023513854,0.3465720363717491,0.12774691322274745,0.3469145624927365,Low Suitability,2,False,True,480
TALOMO_1309,7.120475580353515,125.56083561556939,0.0,45.794908151986114,1655.5433220247346,8198.602710016026,0,0,0,Langub,0.02136984641047013,False,0.073807898336575,0.073807898336575,0.36137140849477645,0.14463154233161285,0.3612475071620567,Low Suitability,2,False,True,419
TALOMO_1310,7.1204630498333605,125.563097369982,11.0,95.12942759128973,1638.9963575137917,8200.979621642517,0,3,0,Magtuod,0.010402641782614857,False,0.0006342801832229517,0.07063428018322296,0.21034610874205475,0.13715848897387695,0.22320646956015242,Not Suitable,0,True,False,1316
TALOMO_1311,7.120450508280223,125.56535912031035,25.0,122.6188653180308,1660.3597287293678,8045.283796719886,0,0,0,Magtuod,0.008089380188269225,False,0.07503336993812565,0.07503336993812565,0.3639006973373039,0.14751721232222126,0.3636199564980266,Low Suitability,2,False,True,404
TALOMO_1312,7.1204379556942,125.56762086655083,14.0,271.66880922596033,1718.2199503058514,7833.852732181281,1,0,0,Magtuod,0.0036674528444920196,False,0.04409144896514871,0.07075811563181537,0.30003870707633984,0.13745008956039767,0.3103260876837934,Low Suitability,1,False,True,754
TALOMO_1313,7.120425392075387,125.56988260869987,0.0,506.56637653422115,1809.0785407139806,7624.756119984736,0,0,0,Magtuod,0.001970185666805252,False,0.06827533753657877,0.06827533753657877,0.3499525846849645,0.13160378660756009,0.35281536588369916,Low Suitability,2,False,True,455
TALOMO_1314,7.120412817423882,125.57214434675387,0.0,727.6806324223202,1928.2765712715093,7418.191366430585,0,2,0,Magtuod,0.0013723433223080804,False,0.025790429056535467,0.07245709572320214,0.262266664539282,0.14145075008827304,0.26309497717347274,Low Suitability,1,False,True,1156
TALOMO_1315,7.122797293611302,125.54953926831435,0.0,39.216241517523585,2402.1565559165797,8486.888285539577,0,2,0,Langub,0.02486557575412078,False,0.057577900803909,0.10424456747057567,0.3278738132655794,0.2163020589090082,0.31245154102459344,Low Suitability,2,False,True,738
TALOMO_1316,7.122784814259849,125.55180105414176,0.0,41.00879587980679,2256.289318322406,8473.347603008046,0,3,0,Langub,0.023804538527149026,False,0.028076508207805898,0.0980765082078059,0.2669849741950312,0.2017778679833702,0.2903413646579505,Low Suitability,0,True,False,956
TALOMO_1317,7.122772323871392,125.5540628359028,0.0,67.94108087390248,2129.865455097709,8466.07522774328,0,2,0,Langub,0.014505139567351173,False,0.04115249271293497,0.08781915937960164,0.29397290412505606,0.1776244533638083,0.2924377373745646,Low Suitability,1,False,True,932
TALOMO_1318,7.12275982244603,125.55632461359387,0.0,76.32530055531622,2026.5271342030815,8462.279608342376,0,0,0,Langub,0.012932377796380238,False,0.0829682126976919,0.0829682126976919,0.3802776653825735,0.1662017233321081,0.38215829608003415,Low Suitability,2,False,True,329
TALOMO_1319,7.1227473099838585,125.55858638721135,1.0,131.19614314584965,1949.94810046425,8453.6879479629,0,0,0,Langub,0.0075645172105869825,False,0.07726341838540271,0.07726341838540271,0.36850336348546786,0.15276840204686892,0.3690173098312193,Low Suitability,2,False,True,381
TALOMO_1320,7.1227347864849735,125.56084815675165,0.0,67.8008792663427,1903.3609650686124,8448.598716914355,0,0,0,Langub,0.014534697966995294,False,0.07922430978399146,0.07922430978399146,0.3725505080537979,0.15738579624563268,0.3755175382565818,Low Suitability,2,False,True,349
TALOMO_1321,7.122722251949473,125.5631099222112,5.0,225.00114506352605,1888.9860592894015,8389.84674547369,0,0,0,Magtuod,0.004424756342357968,False,0.07451745621403334,0.07451745621403334,0.3628358870027337,0.14630236838012387,0.3642965266017931,Low Suitability,2,False,True,402
TALOMO_1322,7.122709706377456,125.56537168358638,18.0,17.442906442813438,1907.5517557939247,8179.6812696018915,0,0,0,Magtuod,0.05422138875457265,False,0.10899913789186957,0.10899913789186957,0.4340036991568275,0.22749784766951595,0.4343056067210252,Moderately Suitable,2,False,True,183
TALOMO_1323,7.1226971497690155,125.5676334408736,14.0,267.3047345203397,1958.121311327587,7971.815535498585,0,0,0,Magtuod,0.0037271053072833187,False,0.07991462942970733,0.07991462942970733,0.3739752801786495,0.1590113212133668,0.3707511334984034,Low Suitability,2,False,True,372
TALOMO_1324,7.1226845821242515,125.56989519406928,0.0,503.60772348622646,2038.314116793104,7766.434200568313,0,2,0,Magtuod,0.001981737404039745,False,0.030331457031831995,0.07699812369849866,0.2716390330029731,0.15214370138820152,0.2743126454913927,Low Suitability,1,False,True,1090
TALOMO_1325,7.1250565195245255,125.54955175832325,0.0,193.18870957213898,2603.3277533532405,8736.32950475932,2,2,0,Langub,0.00514962997696069,False,0.00033784902484873536,0.10033784902484874,0.20973429528142076,0.20710274317918986,0.2076622107106632,Not Suitable,1,False,True,1370
TALOMO_1326,7.125044036175365,125.55181355520169,0.0,202.14058650574427,2469.3725438301153,8723.123343197802,0,3,0,Langub,0.004922699186810326,False,0.02511158616927446,0.09511158616927447,0.2608655796521204,0.1947962402245077,0.28082167082566345,Low Suitability,0,True,False,1035
TALOMO_1327,7.1250315417856696,125.55407534801365,0.0,124.97950693248937,2354.4184269294183,8716.022112338847,3,0,0,Langub,0.007937798967064428,False,0.012507963655344553,0.09250796365534456,0.23485257228452966,0.18866537979019563,0.23056403982989201,Not Suitable,0,True,False,1294
TALOMO_1328,7.125019036355529,125.55633713675553,1.0,55.268618237122226,2261.3649634474264,8712.26429470432,0,0,0,Langub,0.017771895442427403,False,0.09508676126209019,0.09508676126209019,0.4052895135827069,0.194737783961963,0.4062998212001432,Moderately Suitable,2,False,True,246
TALOMO_1329,7.125006519885045,125.55859892142374,1.0,47.62366230097329,2193.0017936040003,8703.538004989578,0,0,0,Langub,0.020566118483839158,False,0.09412516635053314,0.09412516635053314,0.4033048480239499,0.19247347561251557,0.4035305814162965,Moderately Suitable,2,False,True,254
TALOMO_1330,7.124993992374312,125.56086070201466,0.0,89.60834010057872,2151.683581661845,8698.594953336526,0,0,0,Langub,0.011036511637780383,False,0.08661574058677414,0.08661574058677414,0.38780591130927605,0.17479071205784708,0.39009156507550535,Low Suitability,2,False,True,292
TALOMO_1331,7.124981453823431,125.56312247852473,0.0,281.5385032544183,2138.9781682934326,8526.143484310354,0,0,0,Magtuod,0.003539340615461274,False,0.08173850452149506,0.08173850452149506,0.37773963254224996,0.16330607729937516,0.37897313855768167,Low Suitability,2,False,True,337
TALOMO_1332,7.124968904232494,125.56538425095036,0.0,43.56381575044401,2155.3916055507666,8319.421853397536,0,0,0,Magtuod,0.022439730152372255,False,0.0934402416342362,0.0934402416342362,0.4018912106612325,0.19086065431405125,0.4042423131919047,Moderately Suitable,2,False,True,252
TALOMO_1333,7.1249563436016015,125.5676460192879,0.0,201.99321251984222,2200.2723336263384,8115.1363041250925,0,0,0,Magtuod,0.004926273088575569,False,0.08488192857269547,0.08488192857269547,0.38422744292477795,0.17070803132330187,0.3860917179948673,Low Suitability,2,False,True,309
TALOMO_1334,7.12494377193085,125.56990778353384,0.0,450.8910826520972,2271.933914303908,7913.475500326619,0,2,0,Magtuod,0.002212922623148733,False,0.03934966932955882,0.08601633599622549,0.2902520010352978,0.1733792686290557,0.2915512253166887,Low Suitability,1,False,True,942
TALOMO_1335,7.1273157451957445,125.54956425239504,0.0,58.26711349606469,2812.3432691663825,8985.801781712498,3,2,0,Magtuod,0.01687276367974964,False,-0.011510591996230751,0.11515607467043593,0.18527993041646565,0.24199584800954899,0.18879629359103225,Not Suitable,0,True,False,1418
TALOMO_1336,7.127303257848841,125.5518260603281,0.0,267.7542098459265,2688.8213091368193,8972.91157428193,0,2,0,Magtuod,0.0037208719467995972,False,0.05608441990158664,0.10275108656825331,0.32479137171573685,0.2127852960432468,0.32346275891602155,Low Suitability,2,False,True,654
TALOMO_1337,7.127290759457865,125.55408786419457,0.0,321.3693439540284,2583.6496282025205,8965.968996934414,0,2,0,Magtuod,0.0031020319355881598,False,0.051722865933276664,0.09838953259994333,0.3157894252208783,0.2025149598046547,0.31390116734235896,Low Suitability,2,False,True,723
TALOMO_1338,7.127278250022911,125.55634966399089,1.0,190.48776510007005,2499.1460081703517,8962.24983538131,0,2,0,Magtuod,0.005222265764485828,False,0.05010559212222684,0.0967722587888935,0.3124514836476716,0.1987066965227981,0.3077400793255319,Low Suitability,1,False,True,788
TALOMO_1339,7.12726572954408,125.55861145971339,1.0,25.145818906843516,2437.461002559136,8953.396433033819,0,0,0,Magtuod,0.038247033055761576,False,0.11378293654146021,0.11378293654146021,0.4438771295439512,0.23876246137967397,0.4418533908609356,Moderately Suitable,2,False,True,170
TALOMO_1340,7.127253198021461,125.56087325135854,0.0,73.17829103262412,2400.3544546252688,8873.165148796668,0,0,0,Magtuod,0.013481033144322417,False,0.0975034796744726,0.0975034796744726,0.4102774536608245,0.20042853337593425,0.4101402391095407,Moderately Suitable,2,False,True,239
TALOMO_1341,7.127240655455158,125.56313503892274,0.0,39.18597595264847,2388.9719288183683,8667.509274154854,0,0,0,Magtuod,0.024884302951315898,False,0.1037542365530451,0.1037542365530451,0.42317858462976715,0.21514745588728568,0.4202912403856024,Moderately Suitable,2,False,True,211
TALOMO_1342,7.127228101845266,125.56539682240238,0.0,14.220171714648906,2403.678898173576,8464.240915599044,0,0,0,Magtuod,0.06570228107463029,False,0.12823715773195515,0.12823715773195515,0.4737096449105108,0.2727984294708558,0.47180118155944556,Moderately Suitable,3,False,True,123
TALOMO_1343,7.1272155371918835,125.56765860179387,0.0,212.45100609958197,2444.004421920656,8263.536261010871,0,1,0,Magtuod,0.004684915842155679,False,0.07067433718282638,0.09400767051615971,0.35490395445216544,0.19219680318465687,0.3555469752734865,Low Suitability,2,False,True,446
TALOMO_1344,7.129574970624882,125.54957675052982,0.0,307.3206659462004,3027.578890115282,9235.302599521405,0,2,0,Magtuod,0.0032433764922345245,False,0.06868482721339375,0.11535149388006041,0.35079774312795714,0.24245600991626984,0.345875422765519,Low Suitability,2,False,True,490
TALOMO_1345,7.129562479280198,125.55183856952111,0.0,357.6040929996296,2913.1974366174472,9222.711281349038,0,3,0,Magtuod,0.002788590592023814,False,0.04073591849314975,0.11073591849314976,0.2931131236741227,0.2315875186623349,0.30624885562835474,Low Suitability,0,True,False,799
TALOMO_1346,7.129549976887905,125.55410038444569,0.0,143.81813812416783,2816.4169921297607,9215.91588152998,0,2,0,Magtuod,0.006905212378456314,False,0.06280224084718297,0.10946890751384963,0.3386564906971101,0.2286040341359604,0.3257275688180584,Low Suitability,2,False,True,638
TALOMO_1347,7.129537463448101,125.5563621953,0.0,196.18008659626167,2739.1038757958836,9212.236160824626,0,2,0,Magtuod,0.005071506039286621,False,0.05878788520145974,0.10545455186812641,0.3303711375874852,0.2191512605230631,0.3261833348350455,Low Suitability,2,False,True,636
TALOMO_1348,7.129524938960879,125.55862400208042,0.0,14.167869555360568,2682.941559416234,9203.262550303967,0,0,0,Magtuod,0.06592883702949463,False,0.13898809383397265,0.13898809383397265,0.49589883533740475,0.2981141149924825,0.48591265675369816,Moderately Suitable,3,False,True,99
TALOMO_1349,7.1295124034263395,125.5608858047834,1.0,17.980106187918008,2649.275519851719,9016.022075191047,0,0,0,Magtuod,0.05268674422045967,False,0.13029979305308725,0.13029979305308725,0.4779667819158409,0.2776554044021626,0.4719144657324673,Moderately Suitable,3,False,True,122
TALOMO_1350,7.129499856844578,125.56314760340533,2.0,82.92594178771313,2638.966871510209,8813.700205933535,0,2,0,Magtuod,0.011915266944867354,False,0.05969773808129424,0.10636440474796091,0.3322490111623562,0.22129372971442163,0.3289143848996238,Low Suitability,2,False,True,612
TALOMO_1351,7.129487299215693,125.56540939794257,5.0,27.645660441918857,2652.287977910989,8613.88231750431,0,3,0,Magtuod,0.03490930160355605,False,0.05140701696636894,0.12140701696636895,0.3151375347430307,0.2567152071310286,0.3268307283678048,Low Suitability,0,True,False,630
TALOMO_1352,7.129474730539782,125.56767118839159,1.0,242.30400383016456,2688.8876671616363,8416.663050735364,0,2,0,Magtuod,0.004110084438635206,False,0.05666810842586383,0.1033347750925305,0.3259960645622276,0.21415973218378076,0.32488951428530277,Low Suitability,2,False,True,644
TALOMO_1353,7.131846680103122,125.54732741861145,0.0,177.94455703836525,3369.3779602880895,9503.272540658761,3,3,0,Magtuod,0.005588323090406168,False,-0.020278200000132363,0.12972179999986766,0.16718419235785845,0.2762943796290504,0.17708660719402242,Not Suitable,0,True,False,1448
TALOMO_1354,7.131834195811861,125.5495892527277,0.0,414.06722850704375,3247.7982092669963,9484.82970586326,3,3,0,Magtuod,0.002409248264665226,False,-0.02676419642942318,0.12323580357057684,0.15379754318498498,0.26102152856378297,0.16501223779388277,Not Suitable,0,True,False,1471
TALOMO_1355,7.131821700469361,125.55185108278077,0.0,343.9346051416372,3141.4453006475683,9472.521556500309,0,2,0,Magtuod,0.002899100250000662,False,0.07281248311223482,0.11947914977890148,0.35931694014363735,0.2521755764437779,0.35599567153211753,Low Suitability,2,False,True,444
TALOMO_1356,7.131809194075714,125.55411290876707,0.0,96.92295105719147,3051.9115232593936,9465.862766125547,0,1,0,Magtuod,0.010212110533882443,False,0.09702776681755104,0.12036110015088437,0.4092956151427094,0.25425234241568345,0.4028945779658247,Moderately Suitable,2,False,True,256
TALOMO_1357,7.131796676631019,125.55637473068296,0.0,153.36409335918245,2980.712886986309,9462.223208835088,1,2,0,Magtuod,0.006478190479654797,False,0.04213216658099943,0.11546549991433276,0.29599488340280977,0.2427244647637193,0.3131849379476619,Low Suitability,2,False,True,733
TALOMO_1358,7.131784148135375,125.55863654852493,0.0,17.645147167171707,2929.186693177654,9364.912765376097,0,1,0,Magtuod,0.05363325861866557,False,0.11781098178382314,0.14114431511715647,0.4521907370366199,0.30319146076052933,0.4627244394511762,Moderately Suitable,3,False,True,137
TALOMO_1359,7.131771608588874,125.5608983622893,2.0,101.47709151553502,2898.382316453753,9163.473596996108,0,2,0,Magtuod,0.00975827851094315,False,0.06829702781699512,0.1149636944836618,0.3499973519273705,0.2415428422189135,0.33910465496653247,Low Suitability,2,False,True,536
TALOMO_1360,7.1317590579916175,125.56316017197251,7.0,163.91382491960093,2888.962689474304,8964.480220435835,0,0,0,Magtuod,0.0060637730068265755,False,0.11420538750794113,0.11420538750794113,0.4447490391946384,0.2397572245997559,0.44178679569599166,Moderately Suitable,2,False,True,172
TALOMO_1361,7.131746496343701,125.56542197757099,6.0,241.27349048577267,2901.1361205599073,8767.951029512547,0,2,0,Magtuod,0.004127566734581406,False,0.06651370970051476,0.11318037636718142,0.34631670636285206,0.23734358736394653,0.33871216142460486,Low Suitability,2,False,True,540
TALOMO_1362,7.131733923645223,125.56768377908112,5.0,380.4837317757003,2934.6339054233276,8574.107537988275,0,0,0,Magtuod,0.0026213437604410525,False,0.11321817823913409,0.11321817823913409,0.44271150736960563,0.23743260103618877,0.4410107520894119,Moderately Suitable,2,False,True,174
TALOMO_1363,7.134093420756611,125.54960175898874,0.0,449.3845354930962,3472.0530641630658,9734.381079130066,0,2,0,Magtuod,0.0022203249028192457,False,0.08498504563883255,0.1316517123054992,0.3844402694354247,0.28083882604283916,0.38010435671288784,Low Suitability,2,False,True,333
TALOMO_1364,7.1340809214162535,125.55186360010723,0.0,274.2545228232101,3372.7789505401797,9722.341585112265,0,2,0,Magtuod,0.003633001157413417,False,0.08203841683876639,0.12870508350543305,0.37835863087468874,0.27390027414897716,0.37383039625440456,Low Suitability,2,False,True,354
TALOMO_1365,7.1340684110212145,125.55412543715882,0.0,24.576026834601027,3289.5475704190235,9715.809650721112,0,0,0,Magtuod,0.03909911443505097,False,0.14632741476982875,0.14632741476982875,0.5110466874225119,0.3153963254894417,0.5060727147460962,Moderately Suitable,3,False,True,82
TALOMO_1366,7.134055889571593,125.55638727013992,0.0,82.94714402026112,3223.6018034013573,9712.210923617235,0,1,0,Magtuod,0.011912257548138199,False,0.10455225928685301,0.12788559262018634,0.42482564849819915,0.2719705841813424,0.4149245068774315,Moderately Suitable,2,False,True,228
